"","alias","ID","common_name"
"2824","Apple",162,"X4.Hydroxybenzoic.Acid"
"2825","Apple",162,"octanoic.acid"
"2826","Apple",162,"X5.Methylfurfural"
"2827","Apple",162,"thiamine"
"2828","Apple",162,"trans.2.Octen.1.Ol"
"2829","Apple",162,"X3.Phenylpropanoic.acid"
"2830","Apple",162,"Propionaldehyde"
"2831","Apple",162,"X2.Undecanol"
"2832","Apple",162,"Hexyl.acetate"
"2833","Apple",162,"Pentyl.formate"
"2834","Apple",162,"Acrolein"
"2835","Apple",162,"Decyl.Acetate"
"2836","Apple",162,"indole"
"2837","Apple",162,"Isoamyl.Acetate"
"2838","Apple",162,"X2.3.butanedione"
"2839","Apple",162,"Dodecanal"
"2840","Apple",162,"Propyl.heptanoate"
"2841","Apple",162,"Cinnamic.Acid"
"2842","Apple",162,"Farnesal"
"2843","Apple",162,"Valeric.acid"
"2844","Apple",162,"X3.Methyl.2.Butanol"
"2845","Apple",162,"X3.4.Dihydroxybenzaldehyde"
"2846","Apple",162,"Ethanamine"
"2847","Apple",162,"propionic.acid"
"2848","Apple",162,"farnesol"
"2849","Apple",162,"Hexyl.Hexanoate"
"2850","Apple",162,"Daidzin"
"2851","Apple",162,"L.Malic.acid"
"2852","Apple",162,"X2.Methylbutyraldehyde"
"2853","Apple",162,"Styrene"
"2854","Apple",162,"Ethyl.Octanoate"
"2855","Apple",162,"X2.Methyl.1.propanol"
"2856","Apple",162,"formic.acid"
"2857","Apple",162,"Hexyl.formate"
"2858","Apple",162,"Hexyl.Butyrate"
"2859","Apple",162,"Methyl.jasmonate"
"2860","Apple",162,"kaempferol"
"2861","Apple",162,"Octan.2.one"
"2862","Apple",162,"X1.Hexanol"
"2863","Apple",162,"Dl.Alanine"
"2864","Apple",162,"X1.Heptanol"
"2865","Apple",162,"Ethyl.Phenylacetate"
"2866","Apple",162,"X2.Heptanol"
"2867","Apple",162,"D.mannitol"
"2868","Apple",162,"indole.3.acetic.acid"
"2869","Apple",162,"Butyl.pentanoate"
"2870","Apple",162,"Isoquercitrin"
"2871","Apple",162,"X1.Pyrroline"
"2872","Apple",162,"Ethyl.Undecanoate"
"2873","Apple",162,"benzoic.acid"
"2874","Apple",162,"Geranyl.Acetate"
"2875","Apple",162,"Butyl.2.methylbutyrate"
"2876","Apple",162,"Furfuryl.Alcohol"
"2877","Apple",162,"Amylamine"
"2878","Apple",162,"acetaldehyde"
"2879","Apple",162,"Methyl.Dodecanoate"
"2880","Apple",162,"Amyl.octanoate"
"2881","Apple",162,"Propyl.butyrate"
"2882","Apple",162,"Allyl.Alcohol"
"2883","Apple",162,"Cianidanol"
"2884","Apple",162,"Pentyl.Hexanoate"
"2885","Apple",162,"Isobutyl.Acetate"
"2886","Apple",162,"Decanal"
"2887","Apple",162,"Isopentyl.octanoate"
"2888","Apple",162,"naringenin"
"2889","Apple",162,"Isobutyraldehyde"
"2890","Apple",162,"Isoamylamine"
"2891","Apple",162,"Ethyl.dodecanoate"
"2892","Apple",162,"X2.Methyl.2.Butanol"
"2893","Apple",162,"stearic.acid"
"2894","Apple",162,"X3..Methylthio.propionaldehyde"
"2895","Apple",162,"Octanal"
"2896","Apple",162,"Thiamine.Hydrochloride"
"2897","Apple",162,"X1.Undecanol"
"2898","Apple",162,"X2..4.methylphenyl.propan.2.ol"
"2899","Apple",162,"Benzyl.Benzoate"
"2900","Apple",162,"Ethyl.Benzoate"
"2901","Apple",162,"X2.Nonanol"
"2902","Apple",162,"trans.3.Hexen.1.ol"
"2903","Apple",162,"Butyl.Stearate"
"2904","Apple",162,"arbutin"
"2905","Apple",162,"X3.Methylbutyl.2.methylbutanoate"
"2906","Apple",162,"X1.Phenylethyl.isobutyrate"
"2907","Apple",162,"Neral"
"2908","Apple",162,"X103.61.7"
"2909","Apple",162,"X2.Furaldehyde"
"2910","Apple",162,"Ethyl.2.octenoate"
"2911","Apple",162,"Diethylamine"
"2912","Apple",162,"X3.Methyl.2.butenal"
"2913","Apple",162,"X3.Pentanone"
"2914","Apple",162,"Anisole"
"2915","Apple",162,"Diethyl.Succinate"
"2916","Apple",162,"Ethyl.Lactate"
"2917","Apple",162,"Heptyl.butyrate"
"2918","Apple",162,"acetone"
"2919","Apple",162,"methylglyoxal"
"2920","Apple",162,"X2.Butanone"
"2921","Apple",162,"luteolin"
"2922","Apple",162,"X2.METHYLBUTYL.2.METHYLBUTYRATE"
"2923","Apple",162,"Hexyl.octanoate"
"2924","Apple",162,"Nonanoic.Acid"
"2925","Apricot",164,"Isoamyl.butyrate"
"2926","Apricot",164,"Hexyl.Hexanoate"
"2927","Apricot",164,"coumarin"
"2928","Apricot",164,"Isopentyl.hexanoate"
"2929","Apricot",164,"Daidzin"
"2930","Apricot",164,"X2.Methylbutyl.Acetate"
"2931","Apricot",164,"Delta.Decalactone"
"2932","Apricot",164,"X2.Methylbutyraldehyde"
"2933","Apricot",164,"X3.methylthiopropanol"
"2934","Apricot",164,"Methyl.Benzoate"
"2935","Apricot",164,"Citral"
"2936","Apricot",164,"Ethyl.Octanoate"
"2937","Apricot",164,"X2.Methyl.1.propanol"
"2938","Apricot",164,"Vanillic.acid"
"2939","Apricot",164,"X3.Hexanone"
"2940","Apricot",164,"Hexyl.benzoate"
"2941","Apricot",164,"Geraniol"
"2942","Apricot",164,"Isobutyric.Acid"
"2943","Apricot",164,"Hexyl.Butyrate"
"2944","Apricot",164,"alpha.Maltose"
"2945","Apricot",164,"X2.Ethyl.4.hydroxy.5.methyl.3.2H..furanone"
"2946","Apricot",164,"Gamma.undecalactone"
"2947","Apricot",164,"Phlorizin"
"2948","Apricot",164,"gamma.Dodecalactone"
"2949","Apricot",164,"Methyl.jasmonate"
"2950","Apricot",164,"Terpinolene"
"2951","Apricot",164,"X3.4.Dihydroxybenzoic.Acid"
"2952","Apricot",164,"butyric.acid"
"2953","Apricot",164,"nicotine"
"2954","Apricot",164,"Nerol.oxide"
"2955","Apricot",164,"X....Epigallocatechin"
"2956","Apricot",164,"kaempferol"
"2957","Apricot",164,"Propyl.acetate"
"2958","Apricot",164,"methanethiol"
"2959","Apricot",164,"Octan.2.one"
"2960","Apricot",164,"daidzein"
"2961","Apricot",164,"benzaldehyde"
"2962","Apricot",164,"X1.4.Cineole"
"2963","Apricot",164,"X53398.85.9"
"2964","Apricot",164,"Dipentene"
"2965","Apricot",164,"benzyl.alcohol"
"2966","Apricot",164,"D.Sorbitol"
"2967","Apricot",164,"alpha.L.Sorbopyranose"
"2968","Apricot",164,"DL.Liquiritigenin"
"2969","Apricot",164,"CID.644104"
"2970","Apricot",164,"X1.Nonanol"
"2971","Apricot",164,"Taxifolin"
"2972","Apricot",164,"alpha.TERPINEOL"
"2973","Apricot",164,"X2.Pentanone"
"2974","Apricot",164,"D.mannitol"
"2975","Apricot",164,"indole.3.acetic.acid"
"2976","Apricot",164,"X16491.36.4"
"2977","Apricot",164,"Isoquercitrin"
"2978","Apricot",164,"phloretin"
"2979","Apricot",164,"DL.Tartaric.acid"
"2980","Apricot",164,"X1.Pyrroline"
"2981","Apricot",164,"gamma.Decalactone"
"2982","Apricot",164,"X2.2.6.Trimethylcyclohexanone"
"2983","Apricot",164,"Menthone"
"2984","Apricot",164,"benzoic.acid"
"2985","Apricot",164,"X6.methyl.2..oxiran.2.yl.hept.5.en.2.ol"
"2986","Apricot",164,"Hexanal"
"2987","Apricot",164,"Damascenone"
"2988","Apricot",164,"Geranyl.Acetate"
"2989","Apricot",164,"Linamarin"
"2990","Apricot",164,"X2.Methyl.1.Butanol"
"2991","Apricot",164,"X1.octanol"
"2992","Apricot",164,"gamma.Caprolactone"
"2993","Apricot",164,"cis.3.Hexenyl.acetate"
"2994","Apricot",164,"X3.Hexanol"
"2995","Apricot",164,"Heptanoic.Acid"
"2996","Apricot",164,"salicylic.acid"
"2997","Apricot",164,"Tetradecanoic.acid"
"2998","Apricot",164,"Hexyl.2.methylbutanoate"
"2999","Apricot",164,"trans.2.Hexenyl.acetate"
"3000","Apricot",164,"vanillin"
"3001","Apricot",164,"Alpha.Phellandrene"
"3002","Apricot",164,"X.Z..cinnamyl.alcohol"
"3003","Apricot",164,"Heptyl.acetate"
"3004","Apricot",164,"Beta.Pinene"
"3005","Apricot",164,"cinnamyl.alcohol"
"3006","Apricot",164,"phenol"
"3007","Apricot",164,"Propyl.butyrate"
"3008","Apricot",164,"Ethyl.Vinyl.Ketone"
"3009","Apricot",164,"Allyl.Alcohol"
"3010","Apricot",164,"Propyl.Hexanoate"
"3011","Apricot",164,"Cianidanol"
"3012","Apricot",164,"hydrogen.peroxide"
"3013","Apricot",164,"beta.Cyclocitral"
"3014","Apricot",164,"Methyl.octanoate"
"3015","Apricot",164,"Beta.Ionone"
"3016","Apricot",164,"Pentyl.Hexanoate"
"3017","Apricot",164,"Isobutyl.Acetate"
"3018","Apricot",164,"Ethyl.Heptanoate"
"3019","Apricot",164,"Isoeugenol"
"3020","Apricot",164,"X....alpha.Terpineol"
"3021","Apricot",164,"betaine"
"3022","Apricot",164,"Decanal"
"3023","Apricot",164,"Phenethyl.acetate"
"3024","Apricot",164,"Propyl.Propionate"
"3025","Apricot",164,"Isobutyl.propionate"
"3026","Apricot",164,"Phenylacetic.Acid"
"3027","Apricot",164,"Isobutyraldehyde"
"3028","Apricot",164,"naringenin"
"3029","Apricot",164,"Butyl.hexanoate"
"3030","Apricot",164,"cis.3.Hexenal"
"3031","Apricot",164,"cinnamaldehyde"
"3032","Apricot",164,"X....Epicatechin"
"3033","Apricot",164,"Ethyl.tetradecanoate"
"3034","Apricot",164,"trans.2.Hexenal"
"3035","Apricot",164,"P.Cymene"
"3036","Apricot",164,"Pentanal"
"3037","Apricot",164,"Sinapic.Acid"
"3038","Apricot",164,"X6.Methyl.5.Hepten.2.One"
"3039","Apricot",164,"Isobutyl.hexanoate"
"3040","Apricot",164,"Cyclopentanone"
"3041","Apricot",164,"X2.Isopropyl.5.methylcyclohexanone"
"3042","Apricot",164,"X2.Pentyl.Acetate"
"3043","Apricot",164,"X....Epigallocatechin.gallate"
"3044","Apricot",164,"Methyl.butyrate"
"3045","Apricot",164,"Isobutyl.isobutyrate"
"3046","Apricot",164,"Tetradecanal"
"3047","Apricot",164,"X....Epicatechin.gallate"
"3048","Apricot",164,"quercetin"
"3049","Apricot",164,"X3..Methylthio.propionaldehyde"
"3050","Apricot",164,"X2.Phenylethanol"
"3051","Apricot",164,"Terpinen.4.ol"
"3052","Apricot",164,"Hexyl.isobutyrate"
"3053","Apricot",164,"X....Neomenthol"
"3054","Apricot",164,"succinic.acid"
"3055","Apricot",164,"Octanal"
"3056","Apricot",164,"NSC5112"
"3057","Apricot",164,"Thiamine.Hydrochloride"
"3058","Apricot",164,"Nonanal"
"3059","Apricot",164,"Butyl.isobutyrate"
"3060","Apricot",164,"Dihydro.beta.ionone"
"3061","Apricot",164,"apigenin"
"3062","Apricot",164,"X2..4.methylphenyl.propan.2.ol"
"3063","Apricot",164,"phenylacetaldehyde"
"3064","Apricot",164,"hydrogen.cyanide"
"3065","Apricot",164,"Benzyl.Benzoate"
"3066","Apricot",164,"trans.2.Hexen.1.Ol"
"3067","Apricot",164,"Methyl.2.methylbutyrate"
"3068","Apricot",164,"lauric.acid"
"3069","Apricot",164,"cis.Jasmone"
"3070","Apricot",164,"trans.3.Hexen.1.ol"
"3071","Apricot",164,"D.Camphor"
"3072","Apricot",164,"thiamine"
"3073","Apricot",164,"X3.Methyl.1.butanol"
"3074","Apricot",164,"X3.Phenylpropanoic.acid"
"3075","Apricot",164,"Ethyl.Acetate"
"3076","Apricot",164,"Ethyl.Isobutyrate"
"3077","Apricot",164,"Isopropyl.butyrate"
"3078","Apricot",164,"Propionaldehyde"
"3079","Apricot",164,"X4.Hexen.3.One"
"3080","Apricot",164,"Hexyl.propionate"
"3081","Apricot",164,"Neral"
"3082","Apricot",164,"Hexyl.acetate"
"3083","Apricot",164,"Gallocatechin"
"3084","Apricot",164,"Benzothiazole"
"3085","Apricot",164,"Decanoic.acid"
"3086","Apricot",164,"X2.Furaldehyde"
"3087","Apricot",164,"Benzyl.Acetate"
"3088","Apricot",164,"Delta.Dodecalactone"
"3089","Apricot",164,"X3.Methyl.2.butenal"
"3090","Apricot",164,"X3.Pentanone"
"3091","Apricot",164,"X1.propanol"
"3092","Apricot",164,"X2..4.Hydroxyphenyl.ethanol"
"3093","Apricot",164,"Lycopene"
"3094","Apricot",164,"Ethyl.Lactate"
"3095","Apricot",164,"Acrolein"
"3096","Apricot",164,"X....delta.Cadinene"
"3097","Apricot",164,"Butyl.Isovalerate"
"3098","Apricot",164,"indole"
"3099","Apricot",164,"X2.4.Hexadienal"
"3100","Apricot",164,"Methyl.Hexanoate"
"3101","Apricot",164,"Tributyrin"
"3102","Apricot",164,"X104.50.7"
"3103","Apricot",164,"Myrcene"
"3104","Apricot",164,"Heptanal"
"3105","Apricot",164,"Alpha.Pinene"
"3106","Apricot",164,"Ethyl.pentanoate"
"3107","Apricot",164,"calcium.lactate"
"3108","Apricot",164,"acetone"
"3109","Apricot",164,"Isobutyl.butyrate"
"3110","Apricot",164,"Isoamyl.Acetate"
"3111","Apricot",164,"X2.Butanone"
"3112","Apricot",164,"X2.3.butanedione"
"3113","Apricot",164,"D.Lactic.acid"
"3114","Apricot",164,"Alpha.Ionone"
"3115","Apricot",164,"isoliquiritigenin"
"3116","Apricot",164,"X4.hydroxybenzaldehyde"
"3117","Apricot",164,"Cinnamic.Acid"
"3118","Apricot",164,"Farnesal"
"3119","Apricot",164,"luteolin"
"3120","Apricot",164,"delta.Octanolactone"
"3121","Apricot",164,"gamma.Nonanolactone"
"3122","Apricot",164,"X2.Methylbutanoic.acid"
"3123","Apricot",164,"X3.4.Dihydroxybenzaldehyde"
"3124","Apricot",164,"X2.METHYLBUTYL.2.METHYLBUTYRATE"
"3125","Apricot",164,"p.coumaric.acid"
"3126","Apricot",164,"X1.Penten.3.Ol"
"3127","Apricot",164,"Hexyl.octanoate"
"3128","Apricot",164,"Linalool"
"3129","Apricot",164,"nerol"
"3130","Apricot",164,"X3.Methylbutanal"
"3131","Apricot",164,"farnesol"
"3132","Avocado",165,"X1.Popc"
"3133","Avocado",165,"coumarin"
"3134","Avocado",165,"Methyl.Benzoate"
"3135","Avocado",165,"X3.Hexanone"
"3136","Avocado",165,"Geraniol"
"3137","Avocado",165,"alpha.Maltose"
"3138","Avocado",165,"X2.Ethyl.4.hydroxy.5.methyl.3.2H..furanone"
"3139","Avocado",165,"Phlorizin"
"3140","Avocado",165,"Isopentyl.formate"
"3141","Avocado",165,"X....Epigallocatechin"
"3142","Avocado",165,"methanethiol"
"3143","Avocado",165,"daidzein"
"3144","Avocado",165,"Pyridine"
"3145","Avocado",165,"benzaldehyde"
"3146","Avocado",165,"benzyl.alcohol"
"3147","Avocado",165,"alpha.L.Sorbopyranose"
"3148","Avocado",165,"DL.Liquiritigenin"
"3149","Avocado",165,"alpha.TERPINEOL"
"3150","Avocado",165,"phloretin"
"3151","Avocado",165,"DL.Tartaric.acid"
"3152","Avocado",165,"Methyl.cinnamate"
"3153","Avocado",165,"Acetyl.isobutyryl"
"3154","Avocado",165,"Hexanal"
"3155","Avocado",165,"Linamarin"
"3156","Avocado",165,"X2.Methyl.1.Butanol"
"3157","Avocado",165,"X1.octanol"
"3158","Avocado",165,"Heptanoic.Acid"
"3159","Avocado",165,"guaiacol"
"3160","Avocado",165,"salicylic.acid"
"3161","Avocado",165,"X1.Phenylethyl.acetate"
"3162","Avocado",165,"vanillin"
"3163","Avocado",165,"X.Z..cinnamyl.alcohol"
"3164","Avocado",165,"cinnamyl.alcohol"
"3165","Avocado",165,"Ethyl.Vinyl.Ketone"
"3166","Avocado",165,"hydrogen.peroxide"
"3167","Avocado",165,"Isoeugenol"
"3168","Avocado",165,"betaine"
"3169","Avocado",165,"Phenethyl.acetate"
"3170","Avocado",165,"Phenylacetic.Acid"
"3171","Avocado",165,"cis.3.Hexenal"
"3172","Avocado",165,"cinnamaldehyde"
"3173","Avocado",165,"X....Epicatechin"
"3174","Avocado",165,"trans.2.Hexenal"
"3175","Avocado",165,"Pentanal"
"3176","Avocado",165,"Sinapic.Acid"
"3177","Avocado",165,"Cyclopentanone"
"3178","Avocado",165,"X2.Isopropyl.5.methylcyclohexanone"
"3179","Avocado",165,"X....Epigallocatechin.gallate"
"3180","Avocado",165,"X....Epicatechin.gallate"
"3181","Avocado",165,"X2.Phenylethanol"
"3182","Avocado",165,"X....Neomenthol"
"3183","Avocado",165,"succinic.acid"
"3184","Avocado",165,"NSC5112"
"3185","Avocado",165,"Nonanal"
"3186","Avocado",165,"X2.Ethylhexan.1.ol"
"3187","Avocado",165,"apigenin"
"3188","Avocado",165,"phenylacetaldehyde"
"3189","Avocado",165,"trans.2.Hexen.1.Ol"
"3190","Avocado",165,"thiamine"
"3191","Avocado",165,"X3.Methyl.1.butanol"
"3192","Avocado",165,"X3.Phenylpropanoic.acid"
"3193","Avocado",165,"Propionaldehyde"
"3194","Avocado",165,"X2..4.Hydroxyphenyl.ethanol"
"3195","Avocado",165,"Acrolein"
"3196","Avocado",165,"X....delta.Cadinene"
"3197","Avocado",165,"indole"
"3198","Avocado",165,"Tributyrin"
"3199","Avocado",165,"calcium.lactate"
"3200","Avocado",165,"X2.3.butanedione"
"3201","Avocado",165,"isoliquiritigenin"
"3202","Avocado",165,"Cinnamic.Acid"
"3203","Avocado",165,"Farnesal"
"3204","Avocado",165,"Valeric.acid"
"3205","Avocado",165,"X3.4.Dihydroxybenzaldehyde"
"3206","Avocado",165,"Methyl.Linoleate"
"3207","Avocado",165,"X3.Methylbutanal"
"3208","Avocado",165,"farnesol"
"3209","Avocado",165,"Daidzin"
"3210","Avocado",165,"X2.Methylbutyraldehyde"
"3211","Avocado",165,"X3.methylthiopropanol"
"3212","Avocado",165,"Citral"
"3213","Avocado",165,"X2.Methyl.1.propanol"
"3214","Avocado",165,"palmitic.acid"
"3215","Avocado",165,"Methyl.jasmonate"
"3216","Avocado",165,"X3.4.Dihydroxybenzoic.Acid"
"3217","Avocado",165,"nicotine"
"3218","Avocado",165,"kaempferol"
"3219","Avocado",165,"X1.Hexanol"
"3220","Avocado",165,"CID.644104"
"3221","Avocado",165,"Taxifolin"
"3222","Avocado",165,"D.mannitol"
"3223","Avocado",165,"indole.3.acetic.acid"
"3224","Avocado",165,"Linalyl.Acetate"
"3225","Avocado",165,"X1.Pyrroline"
"3226","Avocado",165,"X2.4.dihydroxybenzoic.acid"
"3227","Avocado",165,"Menthone"
"3228","Avocado",165,"Geranyl.Acetate"
"3229","Avocado",165,"cis.3.Hexenyl.acetate"
"3230","Avocado",165,"phenol"
"3231","Avocado",165,"Allyl.Alcohol"
"3232","Avocado",165,"Cianidanol"
"3233","Avocado",165,"l.Menthol"
"3234","Avocado",165,"Decanal"
"3235","Avocado",165,"naringenin"
"3236","Avocado",165,"Isobutyraldehyde"
"3237","Avocado",165,"Estragole"
"3238","Avocado",165,"stearic.acid"
"3239","Avocado",165,"X6.Methyl.5.Hepten.2.One"
"3240","Avocado",165,"quercetin"
"3241","Avocado",165,"X3..Methylthio.propionaldehyde"
"3242","Avocado",165,"Octanal"
"3243","Avocado",165,"Thiamine.Hydrochloride"
"3244","Avocado",165,"hydrogen.cyanide"
"3245","Avocado",165,"Benzyl.Benzoate"
"3246","Avocado",165,"trans.3.Hexen.1.ol"
"3247","Avocado",165,"trans.Anethole"
"3248","Avocado",165,"oleic.acid"
"3249","Avocado",165,"Ethyl.Acetate"
"3250","Avocado",165,"X3.Methyl.2.Buten.1.Ol"
"3251","Avocado",165,"X4.Hexen.3.One"
"3252","Avocado",165,"Neral"
"3253","Avocado",165,"Gallocatechin"
"3254","Avocado",165,"X3.Methyl.2.butenal"
"3255","Avocado",165,"trans.trans.2.4.Heptadienal"
"3256","Avocado",165,"X3.Pentanone"
"3257","Avocado",165,"X2.Pentylfuran"
"3258","Avocado",165,"Heptanal"
"3259","Avocado",165,"acetone"
"3260","Avocado",165,"X2.Butanone"
"3261","Avocado",165,"D.Lactic.acid"
"3262","Avocado",165,"X4.hydroxybenzaldehyde"
"3263","Avocado",165,"luteolin"
"3264","Avocado",165,"gamma.Nonanolactone"
"3265","Avocado",165,"p.coumaric.acid"
"3266","Babaco",166,"Heptyl.butyrate"
"3267","Babaco",166,"Isoamyl.laurate"
"3268","Babaco",166,"Methyl.Anthranilate"
"3269","Babaco",166,"Methyl.Hexanoate"
"3270","Babaco",166,"ethyl.acetoacetate"
"3271","Babaco",166,"delta.Hexalactone"
"3272","Babaco",166,"cis.3.Hexenyl.hexanoate"
"3273","Babaco",166,"Geranyl.butyrate"
"3274","Babaco",166,"X5.Methylhexanoic.Acid"
"3275","Babaco",166,"Heptanal"
"3276","Babaco",166,"Ethyl.oleate"
"3277","Babaco",166,"Hexyl.2.methylbutanoate"
"3278","Babaco",166,"Octyl.isobutyrate"
"3279","Babaco",166,"Methyl.Dodecanoate"
"3280","Babaco",166,"Octyl.isovalerate"
"3281","Babaco",166,"Geranyl.caproate"
"3282","Babaco",166,"Neryl.butyrate"
"3283","Banana",167,"Octan.2.ol"
"3284","Banana",167,"Isoamyl.butyrate"
"3285","Banana",167,"Hexyl.Hexanoate"
"3286","Banana",167,"Isopentyl.hexanoate"
"3287","Banana",167,"coumarin"
"3288","Banana",167,"Daidzin"
"3289","Banana",167,"cis.3.Octen.1.ol"
"3290","Banana",167,"X2.Methylbutyraldehyde"
"3291","Banana",167,"X3.methylthiopropanol"
"3292","Banana",167,"Methyl.Benzoate"
"3293","Banana",167,"Citral"
"3294","Banana",167,"X2.Methyl.1.propanol"
"3295","Banana",167,"X3.Hexanone"
"3296","Banana",167,"Isoamyl.Isovalerate"
"3297","Banana",167,"palmitic.acid"
"3298","Banana",167,"Geraniol"
"3299","Banana",167,"Isobutyric.Acid"
"3300","Banana",167,"X3.Octanol"
"3301","Banana",167,"Hexyl.Butyrate"
"3302","Banana",167,"alpha.Maltose"
"3303","Banana",167,"Methyl.Acetate"
"3304","Banana",167,"X2.Nonanone"
"3305","Banana",167,"X2.Ethyl.4.hydroxy.5.methyl.3.2H..furanone"
"3306","Banana",167,"Phlorizin"
"3307","Banana",167,"Methyl.jasmonate"
"3308","Banana",167,"X3.4.Dihydroxybenzoic.Acid"
"3309","Banana",167,"nicotine"
"3310","Banana",167,"X....Epigallocatechin"
"3311","Banana",167,"kaempferol"
"3312","Banana",167,"Propyl.acetate"
"3313","Banana",167,"Propyl.Isovalerate"
"3314","Banana",167,"Octan.2.one"
"3315","Banana",167,"X1.Hexanol"
"3316","Banana",167,"X1.Heptanol"
"3317","Banana",167,"methanethiol"
"3318","Banana",167,"daidzein"
"3319","Banana",167,"benzaldehyde"
"3320","Banana",167,"benzyl.alcohol"
"3321","Banana",167,"alpha.L.Sorbopyranose"
"3322","Banana",167,"X3.Heptanone"
"3323","Banana",167,"X2.Ethylbutyric.Acid"
"3324","Banana",167,"Hexyl.isovalerate"
"3325","Banana",167,"DL.Liquiritigenin"
"3326","Banana",167,"CID.644104"
"3327","Banana",167,"X2.Octen.1.ol..acetate"
"3328","Banana",167,"Taxifolin"
"3329","Banana",167,"X2.Heptanol"
"3330","Banana",167,"X3.Hexenal"
"3331","Banana",167,"D.mannitol"
"3332","Banana",167,"X2.Pentanone"
"3333","Banana",167,"indole.3.acetic.acid"
"3334","Banana",167,"Butyl.pentanoate"
"3335","Banana",167,"X3.Methyl.2.oxobutanoic.acid"
"3336","Banana",167,"X2.Butenoic.acid..hexyl.ester"
"3337","Banana",167,"X2.Pentyl.butyrate"
"3338","Banana",167,"phloretin"
"3339","Banana",167,"Ethyl.Decanoate"
"3340","Banana",167,"X1.Pyrroline"
"3341","Banana",167,"Methyl.Isobutyrate"
"3342","Banana",167,"Menthone"
"3343","Banana",167,"Ethyl.Butyrate"
"3344","Banana",167,"X1.Pentanol"
"3345","Banana",167,"Isopropyl.Acetate"
"3346","Banana",167,"Hexanal"
"3347","Banana",167,"Geranyl.Acetate"
"3348","Banana",167,"Linamarin"
"3349","Banana",167,"X2.Methyl.1.Butanol"
"3350","Banana",167,"X3.Heptanol"
"3351","Banana",167,"X1.octanol"
"3352","Banana",167,"cis.3.Hexenyl.acetate"
"3353","Banana",167,"Heptanoic.Acid"
"3354","Banana",167,"X3.Hexanol"
"3355","Banana",167,"salicylic.acid"
"3356","Banana",167,"isopropanol"
"3357","Banana",167,"Methyl.Linolenate"
"3358","Banana",167,"Tetradecanoic.acid"
"3359","Banana",167,"X4.Allyl.2.6.dimethoxyphenol"
"3360","Banana",167,"Hexyl.2.methylbutanoate"
"3361","Banana",167,"trans.2.Hexenyl.acetate"
"3362","Banana",167,"Butyl.butyrate"
"3363","Banana",167,"X2.Heptyl.butanoate"
"3364","Banana",167,"vanillin"
"3365","Banana",167,"X.Z..cinnamyl.alcohol"
"3366","Banana",167,"Methyl.Dodecanoate"
"3367","Banana",167,"Heptyl.acetate"
"3368","Banana",167,"cinnamyl.alcohol"
"3369","Banana",167,"Propyl.butyrate"
"3370","Banana",167,"Ethyl.Vinyl.Ketone"
"3371","Banana",167,"Allyl.Alcohol"
"3372","Banana",167,"Cianidanol"
"3373","Banana",167,"hydrogen.peroxide"
"3374","Banana",167,"Isoeugenol"
"3375","Banana",167,"Isobutyl.Acetate"
"3376","Banana",167,"betaine"
"3377","Banana",167,"Methyl.Nonanoate"
"3378","Banana",167,"Phenethyl.acetate"
"3379","Banana",167,"Isopentyl.octanoate"
"3380","Banana",167,"ethanol"
"3381","Banana",167,"Phenylacetic.Acid"
"3382","Banana",167,"Isobutyraldehyde"
"3383","Banana",167,"Isoamylamine"
"3384","Banana",167,"naringenin"
"3385","Banana",167,"Butyl.hexanoate"
"3386","Banana",167,"Methyl.tetradecanoate"
"3387","Banana",167,"cis.3.Hexenal"
"3388","Banana",167,"cinnamaldehyde"
"3389","Banana",167,"X....Epicatechin"
"3390","Banana",167,"trans.2.Hexenal"
"3391","Banana",167,"cis.5.Octen.1.ol"
"3392","Banana",167,"X2.Pentanol"
"3393","Banana",167,"X1.Dodecanol"
"3394","Banana",167,"Pentanal"
"3395","Banana",167,"Sinapic.Acid"
"3396","Banana",167,"stearic.acid"
"3397","Banana",167,"Isobutyl.hexanoate"
"3398","Banana",167,"X6.Methyl.5.Hepten.2.One"
"3399","Banana",167,"X1.Hepten.3.Ol"
"3400","Banana",167,"Undecanoic.Acid"
"3401","Banana",167,"X2.Pentyl.Acetate"
"3402","Banana",167,"Cyclopentanone"
"3403","Banana",167,"X2.Isopropyl.5.methylcyclohexanone"
"3404","Banana",167,"X....Epigallocatechin.gallate"
"3405","Banana",167,"X....Epicatechin.gallate"
"3406","Banana",167,"Isobutyl.isobutyrate"
"3407","Banana",167,"X2.Heptanone"
"3408","Banana",167,"quercetin"
"3409","Banana",167,"X1.Octen.3.Ol"
"3410","Banana",167,"X3..Methylthio.propionaldehyde"
"3411","Banana",167,"X2.Phenylethanol"
"3412","Banana",167,"X3.Octanone"
"3413","Banana",167,"trans.2.Hexenoic.acid"
"3414","Banana",167,"X....Neomenthol"
"3415","Banana",167,"succinic.acid"
"3416","Banana",167,"Octanal"
"3417","Banana",167,"NSC5112"
"3418","Banana",167,"Thiamine.Hydrochloride"
"3419","Banana",167,"X1.Undecanol"
"3420","Banana",167,"Butyl.isobutyrate"
"3421","Banana",167,"apigenin"
"3422","Banana",167,"phenylacetaldehyde"
"3423","Banana",167,"hydrogen.cyanide"
"3424","Banana",167,"Benzyl.Benzoate"
"3425","Banana",167,"Methyl.isovalerate"
"3426","Banana",167,"Ethyl.Benzoate"
"3427","Banana",167,"trans.2.Hexen.1.Ol"
"3428","Banana",167,"X2.Nonanol"
